"TIMESTAMP","U","V","W","T_SONIC","SA_DIAG_TYPE","SA_DIAG_VALUE","CO2_CONC","H2O_CONC","CO2_DRY","H2O_DRY","T_CELL","T_CELL_IN","T_CELL_OUT","PRESS_CELL","FLOW_VOLRATE","GA_DIAG_CODE","CO2_STR","H2O_STR","DELTA_STR","GA_CHKSUM"
20221214194559.90,0.174686,0.0252018,-0.0493393,294.516,00,00,19.5852,282.71,476.565,6.87915,19.9956,19.9915,19.9966,100.84,1.1861,8191,101.389,101.564,-0.175333,061
20221214194600.00,0.213977,-0.075682,0.109903,294.624,00,00,19.585,282.702,476.525,6.87843,19.9875,19.9865,19.9877,100.839,1.1861,8191,101.389,101.567,-0.17767,078
20221214194600.10,0.250694,-0.10002,0.132244,294.615,00,00,19.5802,282.651,476.425,6.87744,19.9804,19.9966,19.9764,100.839,1.1861,8191,101.386,101.564,-0.178444,240
20221214194600.20,0.278861,-0.082726,0.104729,294.614,00,00,19.583,282.656,476.525,6.87803,19.9898,19.9827,19.9915,100.839,1.1861,8191,101.386,101.564,-0.178444,092
20221214194600.30,0.254773,-0.00389824,0.0743427,294.637,00,00,19.5862,282.715,476.557,6.87882,19.9905,19.9814,19.9928,100.839,1.1861,8191,101.386,101.562,-0.17612,085
20221214194600.40,0.19108,-0.04589,0.0917089,294.516,00,00,19.5839,282.579,476.513,6.87568,19.9761,19.9802,19.9751,100.84,1.1861,8191,101.386,101.567,-0.180781,057
20221214194600.50,0.153483,-0.0827325,0.124624,294.497,00,00,19.5801,282.618,476.435,6.87681,19.9792,19.9852,19.9776,100.84,1.1861,8191,101.389,101.564,-0.175333,063
20221214194600.60,0.16729,-0.13302,0.0847904,294.52,00,00,19.587,282.694,476.564,6.87811,19.9928,19.9928,19.9928,100.836,1.1861,8191,101.389,101.564,-0.175333,090
20221214194600.70,0.269335,-0.145737,0.0299792,294.609,00,00,19.5852,282.706,476.561,6.87902,19.9918,19.9978,19.9903,100.836,1.1861,8191,101.386,101.564,-0.178444,132
20221214194600.80,0.186229,-0.150587,0.0455989,294.55,00,00,19.5792,282.652,476.401,6.87747,19.9951,20.0041,19.9928,100.84,1.1861,8191,101.389,101.567,-0.17767,235
20221214194600.90,0.15222,-0.137049,0.0382068,294.606,00,00,19.5826,282.624,476.524,6.87739,19.9852,19.9852,19.9852,100.841,1.1861,8191,101.389,101.569,-0.179994,135
20221214194601.00,0.0945671,-0.0892763,0.0517119,294.536,00,00,19.589,282.751,476.656,6.88012,19.991,19.989,19.9915,100.84,1.1861,8191,101.389,101.564,-0.175333,193
20221214194601.10,0.0896844,-0.073479,0.126927,294.517,00,00,19.5864,282.735,476.622,6.88015,19.9948,19.9978,19.9941,100.836,1.1861,8191,101.389,101.564,-0.175333,009
20221214194601.20,0.0270801,-0.118992,0.167357,294.535,00,00,19.5832,282.555,476.524,6.87551,20.0011,19.9789,20.0067,100.84,1.1861,8191,101.386,101.56,-0.173795,252
20221214194601.30,0.0715515,-0.11985,0.167724,294.563,00,00,19.5873,282.542,476.631,6.87529,19.988,19.9739,19.9915,100.84,1.1861,8191,101.386,101.564,-0.178444,007
20221214194601.40,0.0582445,-0.130328,0.151695,294.576,00,00,19.5848,282.733,476.55,6.87963,19.985,19.9739,19.9877,100.845,1.1861,8191,101.386,101.562,-0.17612,215
20221214194601.50,0.0785543,-0.0947441,0.154498,294.526,00,00,19.582,282.703,476.493,6.8791,20.0001,19.9941,20.0016,100.84,1.1861,8191,101.386,101.564,-0.178444,161
20221214194601.60,0.05146,-0.046109,0.138517,294.477,00,00,19.5857,282.775,476.62,6.88137,19.9898,19.9877,19.9903,100.835,1.1861,8191,101.386,101.562,-0.17612,007
20221214194601.70,0.0119803,-0.0352802,0.13816,294.536,00,00,19.5834,282.524,476.572,6.87536,19.9787,19.9847,19.9771,100.836,1.1861,8191,101.383,101.562,-0.179219,142
20221214194601.80,0.0248611,-0.0207439,0.104432,294.526,00,00,19.5853,282.739,476.554,6.87967,19.9928,19.9776,19.9966,100.84,1.1861,8191,101.386,101.564,-0.178444,107
20221214194601.90,0.0259742,0.0161059,0.0742867,294.508,00,00,19.5867,282.645,476.585,6.87733,19.9938,19.9776,19.9978,100.835,1.1861,8191,101.386,101.56,-0.173795,114
20221214194602.00,0.017512,0.0297889,0.0541711,294.519,00,00,19.5882,282.656,476.684,6.8785,19.9935,19.9764,19.9978,100.835,1.1861,8191,101.386,101.562,-0.17612,019
20221214194602.10,-0.00029214,0.0525769,0.0554052,294.502,00,00,19.5832,282.6,476.518,6.87652,20.0001,19.9789,20.0054,100.835,1.1861,8191,101.383,101.562,-0.179219,087
20221214194602.20,-0.00641268,0.0960146,0.0573835,294.499,00,00,19.5856,282.754,476.592,6.88047,19.9847,19.9877,19.984,100.84,1.1861,8191,101.386,101.562,-0.17612,216
20221214194602.30,-0.00851352,0.105866,0.0543878,294.46,00,00,19.5821,282.622,476.477,6.87681,19.9852,19.9903,19.984,100.839,1.1861,8191,101.386,101.562,-0.17612,008
20221214194602.40,-0.00483897,0.114979,0.0651687,294.419,00,00,19.5809,282.673,476.451,6.87813,19.9895,19.9865,19.9903,100.84,1.1861,8191,101.386,101.564,-0.178444,038
20221214194602.50,-0.0074806,0.115304,0.0697055,294.386,00,00,19.583,282.739,476.505,6.8798,20.0001,19.9739,20.0067,100.835,1.1861,8191,101.386,101.564,-0.178444,205
20221214194602.60,-0.0227847,0.112714,0.059069,294.396,00,00,19.5833,282.61,476.539,6.877,19.9918,20.0029,19.989,100.84,1.1861,8191,101.386,101.564,-0.178444,123
20221214194602.70,-0.0268526,0.107188,0.0869345,294.317,00,00,19.586,282.646,476.582,6.87754,19.9895,19.9966,19.9877,100.84,1.1861,8191,101.386,101.564,-0.178444,067
20221214194602.80,-0.0327426,0.0947163,0.109179,294.253,00,00,19.5793,282.746,476.411,6.87988,19.9882,19.9802,19.9903,100.836,1.1861,8191,101.386,101.562,-0.17612,066
20221214194602.90,-0.0221681,0.0545863,0.115708,294.193,00,00,19.5829,282.611,476.495,6.87654,19.9903,19.9852,19.9915,100.845,1.1861,8191,101.386,101.562,-0.17612,084
20221214194603.00,-0.00976266,0.0685888,0.0957321,294.217,00,00,19.5801,282.509,476.448,6.87437,19.9872,19.9751,19.9903,100.84,1.1861,8191,101.383,101.562,-0.179219,054
20221214194603.10,-0.022262,0.108986,0.0663527,294.234,00,00,19.585,282.629,476.547,6.877,19.9797,19.9726,19.9814,100.84,1.1861,8191,101.386,101.564,-0.178444,030
20221214194603.20,-0.0490427,0.108519,0.0564877,294.246,00,00,19.5842,282.709,476.553,6.87931,19.9908,19.9726,19.9953,100.84,1.1861,8191,101.386,101.562,-0.17612,245
20221214194603.30,-0.0473885,0.0995236,0.0707058,294.193,00,00,19.5842,282.709,476.546,6.87922,19.9847,19.9827,19.9852,100.836,1.1861,8191,101.386,101.562,-0.17612,142
20221214194603.40,-0.0442424,0.0677615,0.0928874,294.228,00,00,19.5827,282.661,476.46,6.87732,19.9983,19.9802,20.0029,100.841,1.1861,8191,101.386,101.564,-0.178444,003
20221214194603.50,-0.0435137,0.0493114,0.1042,294.249,00,00,19.5855,282.695,476.573,6.87881,19.9943,19.965,20.0016,100.836,1.1861,8191,101.386,101.564,-0.178444,067
20221214194603.60,-0.0131303,0.0750905,0.0973979,294.271,00,00,19.5874,282.736,476.587,6.87934,19.9842,19.9852,19.984,100.841,1.1861,8191,101.386,101.564,-0.178444,103
20221214194603.70,0.000575717,0.0895007,0.0939748,294.246,00,00,19.586,282.58,476.562,6.87567,19.9976,19.9915,19.9991,100.841,1.1861,8191,101.389,101.564,-0.175333,015
20221214194603.80,-0.00335885,0.102932,0.0812611,294.26,00,00,19.5845,282.62,476.563,6.87716,19.9824,19.9764,19.984,100.836,1.1861,8191,101.386,101.564,-0.178444,044
20221214194603.90,-0.00977811,0.111148,0.0706314,294.321,00,00,19.5819,282.681,476.47,6.87825,19.992,19.989,19.9928,100.84,1.1861,8191,101.389,101.564,-0.175333,213
20221214194604.00,-0.00737955,0.115462,0.0583328,294.343,00,00,19.5852,282.691,476.583,6.87893,19.9971,19.9941,19.9978,100.84,1.1861,8191,101.386,101.564,-0.178444,112
20221214194604.10,0.00402135,0.130793,0.0499537,294.359,00,00,19.5832,282.67,476.541,6.87854,19.9827,19.9625,19.9877,100.841,1.1861,8191,101.386,101.564,-0.178444,232
20221214194604.20,0.0209783,0.135558,0.0552992,294.412,00,00,19.5858,282.662,476.554,6.8776,19.9928,19.9827,19.9953,100.842,1.1861,8191,101.386,101.564,-0.178444,106
20221214194604.30,0.0289528,0.132289,0.0488273,294.418,00,00,19.5839,282.54,476.531,6.875,19.9895,19.9713,19.9941,100.841,1.18617,8191,101.389,101.564,-0.175333,045
20221214194604.40,0.010393,0.136236,0.0533358,294.36,00,00,19.5831,282.65,476.513,6.8777,19.9668,19.9688,19.9663,100.84,1.18617,8191,101.386,101.564,-0.178444,033
20221214194604.50,-0.0204376,0.150206,0.0709754,294.336,00,00,19.5845,282.711,476.563,6.8794,19.9918,19.9675,19.9978,100.836,1.18617,8191,101.386,101.564,-0.178444,127
20221214194604.60,-0.033979,0.122622,0.109409,294.348,00,00,19.5818,282.669,476.481,6.87813,19.9898,19.9877,19.9903,100.84,1.18617,8191,101.386,101.564,-0.178444,152
20221214194604.70,-0.0544118,0.112693,0.142404,294.285,00,00,19.5849,282.695,476.573,6.87903,19.9888,19.9827,19.9903,100.84,1.18617,8191,101.386,101.564,-0.178444,170
20221214194604.80,-0.0325998,0.132678,0.130209,294.299,00,00,19.5813,282.611,476.467,6.87669,19.9933,19.9802,19.9966,100.84,1.18617,8191,101.389,101.567,-0.17767,074
20221214194604.90,-0.0233926,0.140338,0.122182,294.268,00,00,19.585,282.712,476.564,6.87926,19.9938,19.9877,19.9953,100.836,1.18617,8191,101.386,101.564,-0.178444,161
20221214194605.00,-0.00698261,0.153536,0.117681,294.291,00,00,19.584,282.736,476.532,6.87971,19.9893,19.9903,19.989,100.84,1.18617,8191,101.386,101.567,-0.180781,051
20221214194605.10,0.0290705,0.158776,0.0992701,294.326,00,00,19.5805,282.811,476.466,6.88186,19.9882,20.0004,19.9852,100.839,1.18617,8191,101.386,101.564,-0.178444,058
20221214194605.20,0.0325403,0.154603,0.0747531,294.353,00,00,19.5867,282.642,476.635,6.87802,19.993,19.9688,19.9991,100.84,1.18617,8191,101.386,101.562,-0.17612,008
20221214194605.30,0.0245801,0.160597,0.0708617,294.382,00,00,19.5869,282.687,476.62,6.87881,19.9847,19.9776,19.9865,100.84,1.18617,8191,101.389,101.567,-0.17767,042
20221214194605.40,0.0216604,0.156911,0.0948019,294.406,00,00,19.5875,282.712,476.647,6.87958,19.9867,19.9827,19.9877,100.84,1.18617,8191,101.386,101.564,-0.178444,130
20221214194605.50,-0.0114756,0.183629,0.110963,294.418,00,00,19.5837,282.684,476.516,6.87835,19.9845,19.9713,19.9877,100.835,1.18617,8191,101.386,101.564,-0.178444,169
20221214194605.60,-0.000177692,0.170889,0.0817188,294.55,00,00,19.5854,282.826,476.592,6.8823,19.9933,19.9852,19.9953,100.835,1.18617,8191,101.386,101.564,-0.178444,142
20221214194605.70,0.0408158,0.171175,0.0877384,294.779,00,00,19.5828,282.701,476.498,6.8788,19.9882,19.9953,19.9865,100.84,1.18617,8191,101.386,101.564,-0.178444,087
20221214194605.80,0.136633,0.118691,0.0854511,294.843,00,00,19.5836,282.589,476.548,6.87655,19.9797,19.9827,19.9789,100.84,1.18617,8191,101.386,101.564,-0.178444,189
20221214194605.90,0.134681,0.106708,0.0956507,294.906,00,00,19.5829,282.754,476.557,6.88089,19.9746,19.9675,19.9764,100.841,1.18617,8191,101.386,101.564,-0.178444,199
20221214194606.00,0.112491,-0.107193,0.171371,294.881,00,00,19.5845,282.646,476.587,6.87818,19.9908,19.9877,19.9915,100.84,1.18617,8191,101.386,101.564,-0.178444,161
20221214194606.10,0.162569,-0.192384,0.163146,294.693,00,00,19.585,282.639,476.569,6.87756,19.9913,19.9903,19.9915,100.835,1.18617,8191,101.386,101.564,-0.178444,015
20221214194606.20,0.201561,-0.255566,0.195421,294.726,00,00,19.5827,282.764,476.548,6.8811,19.986,19.9789,19.9877,100.84,1.18617,8191,101.389,101.564,-0.175333,057
20221214194606.30,0.166417,-0.219325,0.229619,294.765,00,00,19.5859,282.664,476.575,6.87793,19.9895,19.9915,19.989,100.845,1.18617,8191,101.389,101.567,-0.17767,136
20221214194606.40,0.163604,-0.18062,0.236594,294.741,00,00,19.5846,282.607,476.535,6.87642,19.9991,19.989,20.0016,100.84,1.18617,8191,101.389,101.569,-0.179994,068
20221214194606.50,0.272074,-0.148307,0.290678,295.242,00,00,19.5848,282.74,476.566,6.88007,19.9943,19.9802,19.9978,100.841,1.18617,8191,101.386,101.567,-0.180781,129
20221214194606.60,0.237336,-0.0863832,0.298431,295.373,00,00,19.5817,282.643,476.495,6.87776,19.9875,19.9865,19.9877,100.84,1.18617,8191,101.386,101.567,-0.180781,156
20221214194606.70,0.164063,-0.156226,0.321611,295.491,00,00,19.582,282.654,476.483,6.87775,19.9923,19.9953,19.9915,100.836,1.18617,8191,101.386,101.564,-0.178444,109
20221214194606.80,-0.101636,-0.119898,0.27953,295.478,00,00,19.5845,282.625,476.562,6.8773,19.9852,19.9852,19.9852,100.84,1.18617,8191,101.386,101.564,-0.178444,102
20221214194606.90,0.00765805,-0.127338,0.296407,295.48,00,00,19.583,282.67,476.502,6.87805,19.9756,19.9877,19.9726,100.84,1.18617,8191,101.386,101.562,-0.17612,224
20221214194607.00,0.0593802,-0.0891476,0.296245,295.396,00,00,19.5856,282.642,476.577,6.87756,19.993,19.989,19.9941,100.841,1.18617,8191,101.386,101.564,-0.178444,085
20221214194607.10,0.0760495,-0.0720964,0.311185,295.459,00,00,19.5837,282.578,476.537,6.87606,20.0057,20.0117,20.0041,100.836,1.18617,8191,101.386,101.564,-0.178444,240
20221214194607.20,0.0859095,-0.043069,0.34894,295.44,00,00,19.5794,282.571,476.421,6.87576,19.987,19.9739,19.9903,100.84,1.18617,8191,101.389,101.567,-0.17767,016
20221214194607.30,0.0316983,-0.111111,0.303705,295.342,00,00,19.5836,282.598,476.499,6.87605,19.9923,19.9852,19.9941,100.835,1.18617,8191,101.389,101.564,-0.175333,175
20221214194607.40,-0.00114713,0.0221425,0.17414,295.338,00,00,19.5826,282.656,476.492,6.87771,19.988,19.9739,19.9915,100.84,1.18617,8191,101.389,101.564,-0.175333,077
20221214194607.50,0.0477876,0.0340773,0.246048,295.249,00,00,19.5821,282.626,476.491,6.87713,19.9822,19.9701,19.9852,100.835,1.18617,8191,101.386,101.564,-0.178444,182
20221214194607.60,0.165472,-0.0303686,0.228665,295.22,00,00,19.5852,282.581,476.557,6.8759,19.9855,19.9764,19.9877,100.839,1.18617,8191,101.389,101.567,-0.17767,153
20221214194607.70,0.143544,-0.0741549,0.3096,295.195,00,00,19.5819,282.513,476.494,6.87453,19.9867,19.9928,19.9852,100.84,1.18617,8191,101.386,101.564,-0.178444,130
20221214194607.80,0.158182,-0.00413331,0.198994,295.203,00,00,19.5838,282.683,476.546,6.87872,19.9852,19.9903,19.984,100.84,1.18617,8191,101.386,101.564,-0.178444,126
20221214194607.90,0.0629029,0.0451143,0.218975,295.227,00,00,19.5835,282.709,476.558,6.87961,19.9928,19.9928,19.9928,100.84,1.18617,8191,101.386,101.564,-0.178444,162
20221214194608.00,0.0415562,0.0787948,0.213844,295.171,00,00,19.5851,282.679,476.533,6.87798,19.9933,19.9701,19.9991,100.839,1.18617,8191,101.386,101.564,-0.178444,213
20221214194608.10,0.0824871,0.0854634,0.221883,295.191,00,00,19.5801,282.576,476.458,6.87613,19.99,19.9941,19.989,100.84,1.18617,8191,101.386,101.564,-0.178444,136
20221214194608.20,0.126924,0.0418897,0.222011,295.063,00,00,19.5817,282.595,476.497,6.87659,19.9872,19.9852,19.9877,100.835,1.18617,8191,101.389,101.564,-0.175333,243
20221214194608.30,0.123139,0.0356779,0.215835,294.766,00,00,19.5851,282.504,476.552,6.87398,19.9802,19.9701,19.9827,100.84,1.18617,8191,101.386,101.564,-0.178444,080
20221214194608.40,0.167374,0.0446782,0.223514,294.633,00,00,19.5798,282.677,476.437,6.87841,19.9764,19.9713,19.9776,100.835,1.18617,8191,101.386,101.567,-0.180781,190
20221214194608.50,0.145697,0.0065649,0.27296,294.616,00,00,19.5845,282.703,476.558,6.87913,19.986,19.9739,19.989,100.84,1.18617,8191,101.386,101.567,-0.180781,036
20221214194608.60,0.22617,-0.0336244,0.234167,294.562,00,00,19.5827,282.686,476.478,6.87821,19.9829,19.989,19.9814,100.841,1.18617,8191,101.386,101.562,-0.17612,083
20221214194608.70,0.197361,-0.017019,0.214029,294.62,00,00,19.5801,282.563,476.422,6.87531,19.9938,19.9877,19.9953,100.836,1.18617,8191,101.386,101.564,-0.178444,183
20221214194608.80,0.15756,0.0262833,0.190174,294.746,00,00,19.5859,282.486,476.611,6.8741,19.9903,19.9903,19.9903,100.836,1.18617,8191,101.386,101.564,-0.178444,105
20221214194608.90,0.133501,0.0110414,0.24994,294.78,00,00,19.5834,282.58,476.514,6.8759,19.9817,19.9827,19.9814,100.835,1.18617,8191,101.386,101.564,-0.178444,088
20221214194609.00,0.15505,0.0462717,0.25306,294.806,00,00,19.5823,282.668,476.518,6.87849,19.9953,19.9903,19.9966,100.841,1.18617,8191,101.386,101.564,-0.178444,224
20221214194609.10,0.113981,-0.0173277,0.248664,294.812,00,00,19.5821,282.564,476.469,6.8753,19.9925,19.9915,19.9928,100.841,1.18617,8191,101.389,101.567,-0.17767,207
20221214194609.20,-0.00254583,0.0109773,0.260031,294.836,00,00,19.5828,282.679,476.511,6.87848,19.987,19.989,19.9865,100.841,1.18617,8191,101.386,101.564,-0.178444,093
20221214194609.30,0.0469532,0.0228507,0.232427,294.886,00,00,19.5858,282.669,476.588,6.8783,19.992,19.9789,19.9953,100.836,1.18615,8191,101.386,101.564,-0.178444,109
20221214194609.40,0.0319442,0.0138199,0.219552,294.91,00,00,19.581,282.644,476.497,6.87804,19.992,19.9638,19.9991,100.845,1.18615,8191,101.386,101.564,-0.178444,107
20221214194609.50,0.126163,-0.0357689,0.151774,294.904,00,00,19.5806,282.533,476.474,6.87516,19.9824,19.9814,19.9827,100.841,1.18615,8191,101.386,101.564,-0.178444,181
20221214194609.60,0.0843864,-0.0251958,0.144015,294.946,00,00,19.5845,282.647,476.536,6.87746,19.9913,20.0004,19.989,100.84,1.18615,8191,101.386,101.564,-0.178444,113
20221214194609.70,0.0393267,0.00776348,0.135092,294.876,00,00,19.5801,282.488,476.43,6.87361,19.9968,19.9877,19.9991,100.842,1.18615,8191,101.386,101.564,-0.178444,176
20221214194609.80,0.0422343,0.0212707,0.122336,294.893,00,00,19.5786,282.581,476.357,6.87535,19.9832,19.9802,19.984,100.841,1.18615,8191,101.386,101.564,-0.178444,158
20221214194609.90,0.0846369,0.0310457,0.10185,294.784,00,00,19.5786,282.586,476.397,6.87604,19.9865,19.9915,19.9852,100.841,1.18615,8191,101.386,101.564,-0.178444,183
20221214194610.00,0.14755,0.0143041,0.0762235,294.557,00,00,19.5807,282.56,476.472,6.87572,19.9946,19.9713,20.0004,100.841,1.18615,8191,101.386,101.564,-0.178444,150
20221214194610.10,0.163282,0.0132418,0.0896254,294.462,00,00,19.5841,282.469,476.523,6.87308,19.9862,19.9701,19.9903,100.836,1.18615,8191,101.386,101.567,-0.180781,017
20221214194610.20,0.157643,0.020367,0.124785,294.342,00,00,19.5807,282.555,476.479,6.87573,19.9882,19.9903,19.9877,100.841,1.18615,8191,101.389,101.564,-0.175333,163
20221214194610.30,0.188346,0.0410878,0.138172,294.302,00,00,19.5786,282.518,476.407,6.87452,19.9898,19.9776,19.9928,100.84,1.18615,8191,101.386,101.564,-0.178444,108
20221214194610.40,0.203934,-0.00557726,0.198022,294.19,00,00,19.5774,282.559,476.401,6.87586,19.9827,19.9776,19.984,100.84,1.18615,8191,101.386,101.564,-0.178444,094
20221214194610.50,0.229105,-0.119789,0.215609,294.393,00,00,19.5801,282.707,476.452,6.87926,19.9799,19.9789,19.9802,100.84,1.18615,8191,101.386,101.564,-0.178444,160
20221214194610.60,0.223092,-0.11694,0.249364,294.665,00,00,19.5803,282.601,476.452,6.87662,19.991,19.9789,19.9941,100.84,1.18615,8191,101.389,101.564,-0.175333,097
20221214194610.70,0.26528,-0.115787,0.280824,295.527,00,00,19.579,282.461,476.448,6.87361,19.9857,19.9726,19.989,100.84,1.18615,8191,101.386,101.564,-0.178444,049
20221214194610.80,0.275931,-0.153655,0.28016,295.676,00,00,19.5852,282.555,476.577,6.87556,19.9905,19.9966,19.989,100.84,1.18615,8191,101.383,101.564,-0.181544,083
20221214194610.90,0.209242,-0.189306,0.27951,295.446,00,00,19.5806,282.552,476.446,6.87522,19.9935,20.0067,19.9903,100.835,1.18615,8191,101.386,101.564,-0.178444,138
20221214194611.00,0.12082,-0.042818,0.295989,295.277,00,00,19.5845,282.74,476.566,6.88014,19.9834,19.9814,19.984,100.84,1.18615,8191,101.386,101.562,-0.17612,176
20221214194611.10,0.0423779,-0.0133466,0.377876,295.124,00,00,19.579,282.625,476.414,6.8771,19.9925,19.9663,19.9991,100.836,1.18615,8191,101.389,101.567,-0.17767,119
20221214194611.20,0.0588313,-0.0584513,0.350748,294.958,00,00,19.5821,282.591,476.463,6.87587,19.9963,19.9751,20.0016,100.84,1.18615,8191,101.389,101.567,-0.17767,047
20221214194611.30,0.0967448,-0.064005,0.333305,294.993,00,00,19.5795,282.575,476.412,6.87565,19.9895,20.0016,19.9865,100.84,1.18615,8191,101.386,101.564,-0.178444,073
20221214194611.40,0.113086,-0.0690829,0.213049,294.869,00,00,19.5792,282.606,476.399,6.87634,19.9875,19.9814,19.989,100.836,1.18615,8191,101.389,101.564,-0.175333,119
20221214194611.50,0.00584179,-0.0464103,0.161061,294.85,00,00,19.5801,282.407,476.453,6.87195,19.9862,19.9852,19.9865,100.841,1.18615,8191,101.386,101.567,-0.180781,174
20221214194611.60,0.0771626,-0.0825242,0.132129,294.676,00,00,19.5845,282.565,476.557,6.87574,19.9802,19.9701,19.9827,100.84,1.18615,8191,101.389,101.564,-0.175333,141
20221214194611.70,0.0623512,-0.0991401,0.0942158,294.516,00,00,19.5789,282.52,476.43,6.87478,19.9814,19.9814,19.9814,100.836,1.18615,8191,101.389,101.567,-0.17767,084
20221214194611.80,0.0484985,-0.11288,0.0802852,294.544,00,00,19.5769,282.565,476.351,6.87547,19.9966,19.9966,19.9966,100.841,1.18615,8191,101.389,101.567,-0.17767,181
20221214194611.90,0.107037,-0.105045,0.0413425,294.527,00,00,19.5828,282.581,476.523,6.87624,19.9862,19.9852,19.9865,100.841,1.18615,8191,101.389,101.567,-0.17767,134
20221214194612.00,0.107214,-0.0502882,0.0505666,294.506,00,00,19.5824,282.63,476.482,6.877,19.986,19.989,19.9852,100.84,1.18615,8191,101.386,101.564,-0.178444,139
20221214194612.10,0.0823921,0.00768324,0.0480049,294.459,00,00,19.5842,282.595,476.584,6.877,19.99,19.989,19.9903,100.84,1.18615,8191,101.386,101.564,-0.178444,240
20221214194612.20,0.0944243,-0.0142376,0.0671406,294.43,00,00,19.5801,282.584,476.472,6.87654,19.9764,19.9764,19.9764,100.84,1.18615,8191,101.389,101.564,-0.175333,126
20221214194612.30,0.106363,-0.0195412,0.0534261,294.396,00,00,19.584,282.395,476.501,6.87097,20.0006,19.9915,20.0029,100.841,1.18615,8191,101.386,101.562,-0.17612,041
20221214194612.40,0.155087,-0.0615053,0.0295675,294.433,00,00,19.5809,282.473,476.445,6.87317,19.984,19.9941,19.9814,100.84,1.18615,8191,101.389,101.564,-0.175333,076
20221214194612.50,0.158621,-0.0535917,-0.0281926,294.393,00,00,19.5819,282.496,476.497,6.87412,19.9877,19.9776,19.9903,100.84,1.18615,8191,101.386,101.564,-0.178444,173
20221214194612.60,0.190477,-0.00660451,0.000683347,294.385,00,00,19.5793,282.494,476.423,6.87395,20.0026,19.9814,20.0079,100.84,1.18615,8191,101.389,101.567,-0.17767,009
20221214194612.70,0.170523,0.00177098,0.0260342,294.434,00,00,19.5819,282.518,476.48,6.87443,19.9781,19.9852,19.9764,100.835,1.18615,8191,101.386,101.564,-0.178444,149
20221214194612.80,0.165038,-0.0102294,0.00811513,294.428,00,00,19.5804,282.449,476.438,6.87264,19.9898,19.9877,19.9903,100.84,1.18615,8191,101.386,101.564,-0.178444,103
20221214194612.90,0.170126,-0.0281493,0.026701,294.453,00,00,19.5823,282.544,476.501,6.87522,19.9885,19.9814,19.9903,100.839,1.18615,8191,101.386,101.564,-0.178444,188
20221214194613.00,0.19059,-0.0170136,0.0105825,294.486,00,00,19.581,282.509,476.486,6.87463,19.9913,19.9701,19.9966,100.835,1.18615,8191,101.386,101.564,-0.178444,151
20221214194613.10,0.143411,-0.00440315,0.0248623,294.542,00,00,19.5805,282.518,476.452,6.87449,19.9847,19.9776,19.9865,100.84,1.18615,8191,101.386,101.564,-0.178444,240
20221214194613.20,0.0797298,0.014928,0.0265083,294.587,00,00,19.5791,282.583,476.437,6.87636,19.9946,19.9966,19.9941,100.84,1.18615,8191,101.389,101.564,-0.175333,122
20221214194613.30,0.0439988,0.0155591,0.0362874,294.699,00,00,19.5815,282.482,476.496,6.87392,19.9898,19.9827,19.9915,100.844,1.18615,8191,101.386,101.564,-0.178444,179
20221214194613.40,0.0217686,0.00691166,0.0655208,294.84,00,00,19.5793,282.561,476.453,6.87599,19.9797,19.9827,19.9789,100.844,1.18615,8191,101.386,101.564,-0.178444,220
20221214194613.50,0.0153096,0.0426778,0.0677426,295.062,00,00,19.5796,282.571,476.406,6.87544,19.9842,19.9953,19.9814,100.84,1.18615,8191,101.389,101.564,-0.175333,103
20221214194613.60,-0.0345113,0.0513525,0.0698893,294.933,00,00,19.5777,282.562,476.395,6.87574,19.9686,19.9827,19.965,100.84,1.18615,8191,101.386,101.564,-0.178444,139
20221214194613.70,-0.0325677,0.0112068,0.116506,294.938,00,00,19.5806,282.516,476.447,6.87436,19.9961,19.989,19.9978,100.84,1.18615,8191,101.389,101.564,-0.175333,112
20221214194613.80,0.0450062,0.0210319,0.119688,295.001,00,00,19.5823,282.51,476.504,6.87444,19.984,19.989,19.9827,100.84,1.18615,8191,101.389,101.567,-0.17767,172
20221214194613.90,0.0668972,0.0125858,0.11317,294.988,00,00,19.5815,282.502,476.445,6.87366,19.993,19.984,19.9953,100.84,1.18615,8191,101.386,101.567,-0.180781,033
20221214194614.00,0.0556443,0.0166328,0.120188,294.971,00,00,19.5763,282.46,476.351,6.87311,19.99,19.9991,19.9877,100.84,1.18615,8191,101.386,101.562,-0.17612,139
20221214194614.10,0.0607597,0.0271595,0.0891417,294.944,00,00,19.5784,282.394,476.373,6.87109,19.9893,19.9852,19.9903,100.84,1.18615,8191,101.386,101.564,-0.178444,243
20221214194614.20,0.0326883,0.0556783,0.0737132,294.886,00,00,19.5784,282.429,476.346,6.87157,19.9933,19.9903,19.9941,100.84,1.18615,8191,101.389,101.567,-0.17767,117
20221214194614.30,0.0891965,0.0391134,0.045528,294.89,00,00,19.5816,282.48,476.507,6.87402,19.9905,20.0016,19.9877,100.84,1.18619,8191,101.389,101.567,-0.17767,013
20221214194614.40,0.16257,0.0123626,0.0557684,294.869,00,00,19.58,282.565,476.446,6.87575,19.9784,19.9764,19.9789,100.84,1.18619,8191,101.386,101.564,-0.178444,020
20221214194614.50,0.190611,-0.0680172,0.143648,294.939,00,00,19.577,282.426,476.38,6.87244,19.99,19.9941,19.989,100.836,1.18619,8191,101.389,101.564,-0.175333,174
